id,full,probe,dest,dest_sent_to,protocol,dest_reached,somewhere_reached,first_hop,num_hops,num_x_hops,latency,avg_rtt
2492109,False,14867,194.201.253.8,197.155.94.8,ICMP,False,False,4,14,6,326.32,224.08
2486997,True,14867,194.201.253.8,194.201.253.8,TCP,True,True,1,15,0,219.60,194.57
2492553,False,14867,194.201.253.8,80.77.0.45,TCP,False,False,4,3,3,0.00,0.00
2487049,True,14867,194.201.253.8,194.201.253.8,UDP,True,True,1,24,0,232.54,225.40
2498367,False,14867,194.201.253.8,80.77.0.45,UDP,False,True,1,4,0,166.55,43.94
2486949,True,14867,196.12.12.88,196.12.12.88,ICMP,True,True,1,13,1,358.28,191.96
2496026,False,14867,196.12.12.88,195.2.10.89,ICMP,False,True,1,9,0,155.76,158.40
2486999,True,14867,196.12.12.88,196.12.12.88,TCP,True,True,1,14,1,360.59,234.61
2492508,False,14867,196.12.12.88,41.21.232.118,TCP,False,True,4,8,1,417.17,267.67
2487051,True,14867,196.12.12.88,196.12.12.88,UDP,True,True,1,16,1,385.26,217.22
2492750,False,14867,196.12.12.88,195.2.10.89,UDP,False,True,5,5,0,179.81,227.00
2492231,False,14867,196.21.218.26,149.14.80.210,ICMP,False,True,3,12,0,183.14,163.29
2486974,True,14867,196.21.218.26,196.21.218.26,ICMP,False,False,1,23,6,348.74,207.25
2487026,True,14867,196.21.218.26,196.21.218.26,TCP,True,True,1,18,0,495.94,223.57
2492563,False,14867,196.21.218.26,154.54.38.190,TCP,False,True,3,9,0,162.54,195.55
2487076,True,14867,196.21.218.26,196.21.218.26,UDP,False,False,1,21,6,357.86,194.07
2492819,False,14867,196.21.218.26,196.32.209.117,UDP,False,True,3,14,0,370.64,177.94
2486950,True,14867,196.21.236.147,196.21.236.147,ICMP,True,True,1,15,0,366.27,192.40
2492395,False,14867,196.21.236.147,149.14.80.210,ICMP,False,True,3,12,0,180.02,161.12
2487001,True,14867,196.21.236.147,196.21.236.147,TCP,True,True,1,19,0,380.34,192.88
2492497,False,14867,196.21.236.147,213.144.175.6,TCP,False,True,3,2,0,139.15,71.10
2492892,False,14867,196.21.236.147,154.54.38.190,UDP,False,True,3,9,0,157.41,142.12
2487052,True,14867,196.21.236.147,196.21.236.147,UDP,False,False,1,22,6,353.70,195.66
2486966,True,14867,196.21.45.85,196.21.45.85,ICMP,True,True,1,22,0,374.65,246.27
2492083,False,14867,196.21.45.85,155.232.27.237,ICMP,False,True,4,15,1,371.93,258.82
2487017,True,14867,196.21.45.85,196.21.45.85,TCP,True,True,1,20,0,382.59,243.50
2492557,False,14867,196.21.45.85,154.54.38.190,TCP,False,True,5,7,0,162.58,205.74
2499114,False,14867,196.21.45.85,154.54.38.190,UDP,False,True,1,11,0,159.35,160.39
2487068,True,14867,196.21.45.85,196.21.45.85,UDP,False,False,1,27,6,369.81,240.51
2486975,True,14867,196.216.167.70,196.216.167.70,ICMP,True,True,1,18,0,418.02,207.10
2492413,False,14867,196.216.167.70,41.205.155.241,ICMP,False,True,4,13,0,404.56,200.28
2487027,True,14867,196.216.167.70,196.216.167.70,TCP,True,True,1,16,0,456.11,209.90
2492619,False,14867,196.216.167.70,41.205.155.241,TCP,False,True,3,14,0,405.11,181.66
2487077,True,14867,196.216.167.70,196.216.167.70,UDP,True,True,1,16,0,444.88,205.12
2492832,False,14867,196.216.167.70,197.188.0.5,UDP,False,True,3,11,0,389.36,188.38
2486956,True,14867,196.220.96.209,196.220.96.209,ICMP,False,False,1,21,6,417.73,217.13
2495992,False,14867,196.220.96.209,197.221.232.3,ICMP,False,True,1,9,0,379.22,158.58
2487007,True,14867,196.220.96.209,196.220.96.209,TCP,True,True,1,15,0,358.07,239.70
2495860,False,14867,196.220.96.209,197.221.232.3,TCP,False,True,1,10,0,360.87,219.90
2487058,True,14867,196.220.96.209,196.220.96.209,UDP,False,False,1,21,6,385.20,213.55
2492863,False,14867,196.220.96.209,197.221.232.3,UDP,False,True,4,7,0,345.80,181.96
2486970,True,14867,196.28.224.21,196.28.224.21,ICMP,True,True,1,14,1,342.74,168.94
2487021,True,14867,196.28.224.21,196.28.224.21,TCP,True,True,1,13,0,452.69,255.87
2495892,False,14867,196.28.224.21,80.77.0.45,TCP,False,False,1,9,6,2.97,3.05
2487072,True,14867,196.28.224.21,196.28.224.21,UDP,True,True,1,13,0,463.21,253.52
2492915,False,14867,196.28.224.21,80.77.0.45,UDP,False,True,3,2,0,102.54,52.78
2486938,True,14867,196.3.96.21,196.3.96.21,ICMP,True,True,1,16,0,338.40,269.07
2492143,False,14867,196.3.96.21,105.21.224.30,ICMP,False,True,4,11,0,346.44,300.40
2486990,True,14867,196.3.96.21,196.3.96.21,TCP,True,True,1,16,0,336.82,270.15
2487041,True,14867,196.3.96.21,196.3.96.21,UDP,True,True,1,16,0,338.90,272.02
2486933,True,14867,196.3.96.240,196.3.96.240,ICMP,True,True,1,14,0,334.26,219.55
2492371,False,14867,196.3.96.240,105.21.224.30,ICMP,False,True,5,10,0,339.86,315.45
2486985,True,14867,196.3.96.240,196.3.96.240,TCP,True,True,1,16,0,333.91,270.01
2492655,False,14867,196.3.96.240,105.21.224.30,TCP,False,False,3,17,6,344.93,298.81
2492907,False,14867,196.3.96.240,105.21.224.30,UDP,False,False,3,17,6,345.14,228.88
2487036,True,14867,196.3.96.240,196.3.96.240,UDP,False,False,1,21,6,336.86,265.81
2486941,True,14867,196.3.99.98,196.3.99.98,ICMP,True,True,1,19,0,457.79,313.46
2494711,False,14867,196.3.99.98,196.3.96.154,ICMP,False,True,1,16,0,339.97,260.33
2486993,True,14867,196.3.99.98,196.3.99.98,TCP,True,True,1,19,0,647.34,311.55
2492500,False,14867,196.3.99.98,105.16.34.1,TCP,False,False,4,11,6,311.71,318.89
2492859,False,14867,196.3.99.98,196.3.96.154,UDP,False,True,4,13,0,331.34,270.32
2487044,True,14867,196.3.99.98,196.3.99.98,UDP,False,False,1,22,6,462.43,246.41
2492245,False,14867,196.43.133.74,154.54.38.14,ICMP,False,True,5,7,0,162.92,208.72
2486968,True,14867,196.43.133.74,196.43.133.74,ICMP,False,False,1,23,6,411.78,235.13
2487019,True,14867,196.43.133.74,196.43.133.74,TCP,True,True,1,20,0,450.21,263.32
2493096,False,14867,196.43.133.74,196.32.209.142,UDP,False,True,3,8,0,164.54,139.42
2487070,True,14867,196.43.133.74,196.43.133.74,UDP,False,False,1,25,6,402.03,242.38
2486927,True,14867,196.44.161.193,196.44.161.193,ICMP,False,False,1,20,6,308.85,240.08
2486979,True,14867,196.44.161.193,196.44.161.193,TCP,True,True,1,15,0,305.45,246.85
2492486,False,14867,196.44.161.193,105.16.23.9,TCP,False,False,4,11,6,311.68,320.79
2492764,False,14867,196.44.161.193,105.16.23.9,UDP,False,True,4,9,3,306.98,285.13
2487031,True,14867,196.44.161.193,196.44.161.193,UDP,False,False,1,19,6,295.40,237.58
2486973,True,14867,197.155.226.212,197.155.226.212,ICMP,True,True,1,16,1,360.22,247.63
2495981,False,14867,197.155.226.212,213.248.93.82,ICMP,False,True,1,9,0,168.04,165.08
2487024,True,14867,197.155.226.212,197.155.226.212,TCP,True,True,1,16,1,358.82,246.71
2492466,False,14867,197.155.226.212,213.248.93.82,TCP,False,False,4,15,6,333.98,245.31
2487075,True,14867,197.155.226.212,197.155.226.212,UDP,False,False,1,21,6,337.40,256.22
2493053,False,14867,197.155.226.212,213.248.93.82,UDP,False,False,4,15,6,184.76,182.79
2486960,True,14867,197.243.16.104,197.243.16.104,ICMP,True,True,1,20,1,317.82,192.85
2496005,False,14867,197.243.16.104,213.144.175.6,ICMP,False,True,1,4,0,138.76,37.07
2487011,True,14867,197.243.16.104,197.243.16.104,TCP,True,True,1,17,1,311.35,207.68
2492608,False,14867,197.243.16.104,62.115.35.46,TCP,False,True,4,7,0,162.94,261.16
2487062,True,14867,197.243.16.104,197.243.16.104,UDP,False,False,1,23,6,321.31,177.80
2493103,False,14867,197.243.16.104,213.144.175.6,UDP,False,True,3,2,0,137.19,70.08
2486931,True,14867,197.243.16.110,197.243.16.110,ICMP,True,True,1,17,1,311.70,214.50
2494754,False,14867,197.243.16.110,195.229.0.240,ICMP,False,True,1,8,0,143.42,89.67
2486983,True,14867,197.243.16.110,197.243.16.110,TCP,True,True,1,17,1,311.91,216.70
2492547,False,14867,197.243.16.110,195.229.0.242,TCP,False,True,4,5,0,148.84,144.06
2487034,True,14867,197.243.16.110,197.243.16.110,UDP,False,False,1,23,6,317.29,177.57
2486954,True,14867,209.88.88.40,209.88.88.40,ICMP,True,True,1,16,0,383.48,240.51
2495959,False,14867,209.88.88.40,154.66.247.144,ICMP,False,True,1,10,0,337.13,208.14
2487005,True,14867,209.88.88.40,209.88.88.40,TCP,True,True,1,16,0,368.88,231.32
2492638,False,14867,209.88.88.40,197.221.232.8,TCP,False,True,3,11,2,336.72,262.86
2487056,True,14867,209.88.88.40,209.88.88.40,UDP,True,True,1,18,0,359.21,265.97
2492762,False,14867,209.88.88.40,154.66.247.144,UDP,False,True,4,7,0,174.97,252.25
2486958,True,14867,213.55.101.26,213.55.101.26,ICMP,False,True,1,32,10,274.40,215.28
2494691,False,14867,213.55.101.26,41.189.225.38,ICMP,False,True,1,11,0,262.60,179.10
2487009,True,14867,213.55.101.26,213.55.101.26,TCP,True,True,1,18,2,264.62,214.41
2495073,False,14867,213.55.101.26,41.189.225.38,TCP,False,True,1,11,0,240.37,193.92
2487060,True,14867,213.55.101.26,213.55.101.26,UDP,False,False,1,17,6,243.87,178.45
2492950,False,14867,213.55.101.26,41.189.225.38,UDP,False,True,3,9,0,246.23,171.75
2492339,False,14867,213.55.85.42,213.248.86.170,ICMP,False,True,4,7,0,179.13,287.14
2486924,True,14867,213.55.85.42,213.55.85.42,ICMP,False,False,1,20,6,249.98,192.81
2486976,True,14867,213.55.85.42,213.55.85.42,TCP,True,True,1,18,0,279.94,187.74
2492601,False,14867,213.55.85.42,213.248.86.170,TCP,False,True,3,10,0,183.25,206.90
2492721,False,14867,213.55.85.42,213.248.86.170,UDP,False,True,5,8,0,190.19,239.10
2487028,True,14867,213.55.85.42,213.55.85.42,UDP,False,False,1,22,6,278.25,173.46
2495976,False,14867,213.55.90.6,213.248.86.170,ICMP,False,True,1,10,0,180.86,181.93
2486971,True,14867,213.55.90.6,213.55.90.6,ICMP,False,False,1,17,6,244.34,176.53
2487022,True,14867,213.55.90.6,213.55.90.6,TCP,True,True,1,21,6,284.80,167.85
2495837,False,14867,213.55.90.6,213.248.86.170,TCP,False,True,1,12,0,181.61,175.04
2493121,False,14867,213.55.90.6,213.248.86.170,UDP,False,True,3,10,0,186.57,168.82
2487073,True,14867,213.55.90.6,213.55.90.6,UDP,False,False,1,17,6,243.60,179.84
2494680,False,14867,213.55.95.15,213.55.95.15,ICMP,False,False,1,23,10,457.15,278.11
2486928,True,14867,213.55.95.15,213.55.95.15,ICMP,False,False,1,23,10,454.63,277.15
2492545,False,14867,213.55.95.15,213.55.95.15,TCP,True,True,4,15,4,434.85,371.55
2486980,True,14867,213.55.95.15,213.55.95.15,TCP,True,True,1,18,4,444.43,293.24
2492753,False,14867,213.55.95.15,213.55.95.15,UDP,False,False,4,20,8,456.49,393.09
2487032,True,14867,213.55.95.15,213.55.95.15,UDP,False,False,1,23,8,455.35,311.20
2486965,True,14867,213.55.96.149,213.55.96.149,ICMP,True,True,1,15,2,247.56,189.28
2494794,False,14867,213.55.96.149,154.54.39.185,ICMP,False,True,1,9,0,160.48,158.35
2487016,True,14867,213.55.96.149,213.55.96.149,TCP,True,True,1,15,2,1754.12,304.03
2495226,False,14867,213.55.96.149,154.54.39.185,TCP,False,True,1,9,0,160.86,176.24
2487067,True,14867,213.55.96.149,213.55.96.149,UDP,True,False,1,23,8,264.28,187.92
2486972,True,14867,213.55.96.150,213.55.96.150,ICMP,True,True,1,15,2,246.92,189.28
2494665,False,14867,213.55.96.150,130.117.1.158,ICMP,False,False,1,12,6,244.53,122.43
2487023,True,14867,213.55.96.150,213.55.96.150,TCP,True,True,1,18,2,264.24,194.27
2492668,False,14867,213.55.96.150,130.117.1.158,TCP,False,True,3,5,0,163.56,226.48
2487074,True,14867,213.55.96.150,213.55.96.150,UDP,True,False,1,20,8,246.67,182.68
2496156,False,14867,213.55.96.150,130.117.1.158,UDP,False,False,1,12,6,246.93,114.26
2492276,False,14867,213.55.98.158,196.29.185.78,ICMP,False,False,4,3,3,0.00,0.00
2486967,True,14867,213.55.98.158,213.55.98.158,ICMP,False,False,1,15,8,288.97,169.56
2487018,True,14867,213.55.98.158,213.55.98.158,TCP,True,True,1,18,3,302.49,230.06
2492662,False,14867,213.55.98.158,196.29.185.82,TCP,False,False,3,4,4,0.00,0.00
2493081,False,14867,213.55.98.158,196.29.185.78,UDP,False,False,3,4,4,0.00,0.00
2487069,True,14867,213.55.98.158,213.55.98.158,UDP,False,False,1,15,8,291.65,182.21
2486959,True,14867,41.204.150.67,41.204.150.67,ICMP,True,True,1,16,0,283.99,191.85
2494740,False,14867,41.204.150.67,41.73.201.97,ICMP,False,True,1,16,0,355.93,243.22
2487010,True,14867,41.204.150.67,41.204.150.67,TCP,True,True,1,14,0,263.23,202.82
2492462,False,14867,41.204.150.67,41.73.201.97,TCP,False,True,4,13,0,519.52,314.06
2487061,True,14867,41.204.150.67,41.204.150.67,UDP,True,True,1,14,0,271.45,194.76
2496301,False,14867,41.204.150.67,41.73.201.97,UDP,False,False,1,19,6,339.69,156.40
2486944,True,14867,41.204.161.16,41.204.161.16,ICMP,True,True,1,18,0,338.59,178.15
2494763,False,14867,41.204.161.16,41.204.161.16,ICMP,True,True,1,18,0,337.58,174.66
2486996,True,14867,41.204.161.16,41.204.161.16,TCP,True,True,1,16,0,324.60,197.52
2495182,False,14867,41.204.161.16,41.204.161.16,TCP,True,True,1,16,0,310.64,189.08
2487047,True,14867,41.204.161.16,41.204.161.16,UDP,False,False,1,21,6,309.92,181.71
2496316,False,14867,41.204.161.16,41.204.161.16,UDP,False,False,1,21,6,310.02,181.65
2486936,True,14867,41.221.254.22,41.221.254.22,ICMP,True,True,1,21,2,367.77,201.35
2492264,False,14867,41.221.254.22,41.221.240.34,ICMP,False,True,3,13,0,332.73,240.14
2486988,True,14867,41.221.254.22,41.221.254.22,TCP,True,True,1,18,0,332.25,233.46
2492632,False,14867,41.221.254.22,41.221.240.34,TCP,False,True,3,13,0,330.88,238.88
2496333,False,14867,41.221.254.22,41.221.240.34,UDP,False,False,1,20,6,341.08,178.18
2487039,True,14867,41.221.254.22,41.221.254.22,UDP,False,False,1,26,6,358.40,209.79
2492172,False,14867,41.221.98.158,41.221.96.185,ICMP,False,True,3,9,0,279.11,247.28
2486939,True,14867,41.221.98.158,41.221.98.158,ICMP,False,False,1,18,6,284.57,212.57
2492604,False,14867,41.221.98.158,41.221.96.190,TCP,False,True,3,10,0,280.57,249.97
2486991,True,14867,41.221.98.158,41.221.98.158,TCP,False,False,1,18,6,288.57,213.81
2493116,False,14867,41.221.98.158,41.221.96.185,UDP,False,True,3,9,0,276.47,201.32
2487042,True,14867,41.221.98.158,41.221.98.158,UDP,False,False,1,15,6,207.98,130.87
2486969,True,14867,41.223.156.170,41.223.156.170,ICMP,True,True,1,15,0,339.13,242.28
2492419,False,14867,41.223.156.170,41.223.156.170,ICMP,True,True,3,13,0,339.10,258.14
2492674,False,14867,41.223.156.170,41.223.156.170,TCP,True,True,3,12,0,319.03,285.75
2487020,True,14867,41.223.156.170,41.223.156.170,TCP,True,True,1,14,0,320.70,242.52
2492939,False,14867,41.223.156.170,41.223.156.170,UDP,True,True,4,13,0,346.70,259.68
2487071,True,14867,41.223.156.170,41.223.156.170,UDP,True,True,1,16,0,348.45,205.17
2486957,True,14867,41.242.102.68,41.242.102.68,ICMP,True,True,1,20,3,380.05,220.54
2492071,False,14867,41.242.102.68,41.242.111.194,ICMP,False,True,5,16,2,372.25,277.94
2487008,True,14867,41.242.102.68,41.242.102.68,TCP,True,True,1,21,3,364.74,240.14
2492531,False,14867,41.242.102.68,80.77.0.45,TCP,False,False,4,3,3,0.00,0.00
2487059,True,14867,41.242.102.68,41.242.102.68,UDP,False,False,1,25,7,361.99,446.75
2492969,False,14867,41.242.102.68,41.242.111.194,UDP,False,False,3,24,10,373.75,237.44
2486955,True,14867,41.63.1.2,41.63.1.2,ICMP,True,True,1,18,0,374.42,197.91
2494831,False,14867,41.63.1.2,196.32.209.166,ICMP,False,True,1,10,0,164.60,155.01
2487006,True,14867,41.63.1.2,41.63.1.2,TCP,True,True,1,16,0,349.63,211.65
2492680,False,14867,41.63.1.2,196.32.209.166,TCP,False,True,3,10,0,156.28,189.31
2487057,True,14867,41.63.1.2,41.63.1.2,UDP,False,False,1,21,6,359.62,196.51
2494881,False,14867,41.63.16.6,213.144.175.6,ICMP,False,True,1,4,0,136.91,36.63
2486930,True,14867,41.63.16.6,41.63.16.6,ICMP,False,False,1,24,6,370.59,224.14
2486982,True,14867,41.63.16.6,41.63.16.6,TCP,True,True,1,21,0,380.98,218.75
2495360,False,14867,41.63.16.6,213.144.175.6,TCP,False,True,1,4,0,166.83,44.18
2487033,True,14867,41.63.16.6,41.63.16.6,UDP,False,False,1,26,6,381.26,216.69
2486963,True,14867,41.63.3.8,41.63.3.8,ICMP,True,True,1,17,0,364.64,223.15
2487014,True,14867,41.63.3.8,41.63.3.8,TCP,True,True,1,19,0,364.22,232.55
2492454,False,14867,41.63.3.8,213.248.86.170,TCP,False,True,4,9,0,182.35,237.83
2487065,True,14867,41.63.3.8,41.63.3.8,UDP,True,True,1,21,0,379.08,218.86
2496355,False,14867,41.63.3.8,213.248.86.170,UDP,False,True,1,12,0,188.11,171.82
2486953,True,14867,41.70.16.34,41.70.16.34,ICMP,True,True,1,14,0,391.70,166.24
2492131,False,14867,41.70.16.34,81.199.204.85,ICMP,False,True,5,11,0,177.96,184.42
2487004,True,14867,41.70.16.34,41.70.16.34,TCP,True,True,1,13,0,366.91,218.81
2492648,False,14867,41.70.16.34,81.199.204.85,TCP,False,True,3,13,0,184.85,164.18
2487055,True,14867,41.70.16.34,41.70.16.34,UDP,False,False,1,18,6,361.03,176.84
2486951,True,14867,41.73.194.141,41.73.194.141,ICMP,True,True,1,12,0,574.43,222.47
2492218,False,14867,41.73.194.141,41.73.194.129,ICMP,False,True,3,10,1,334.21,230.38
2487002,True,14867,41.73.194.141,41.73.194.141,TCP,True,True,1,12,0,573.52,222.21
2492522,False,14867,41.73.194.141,41.73.194.129,TCP,False,True,3,12,0,340.13,197.27
2487053,True,14867,41.73.194.141,41.73.194.141,UDP,True,True,1,12,0,572.68,221.99
2493062,False,14867,41.73.194.141,41.73.194.129,UDP,False,True,3,9,0,332.30,211.35
2486940,True,14867,41.78.64.5,41.78.64.5,ICMP,True,True,1,12,0,614.47,225.65
2494717,False,14867,41.78.64.5,41.78.64.5,ICMP,False,False,1,17,6,340.28,198.42
2486992,True,14867,41.78.64.5,41.78.64.5,TCP,True,True,1,12,0,599.82,225.24
2495107,False,14867,41.78.64.5,41.78.64.5,TCP,False,False,1,17,6,340.56,189.35
2496198,False,14867,41.78.64.5,41.78.64.5,UDP,False,True,1,4,0,166.09,47.33
2487043,True,14867,41.78.64.5,41.78.64.5,UDP,False,False,1,17,7,308.05,173.37
2486952,True,14867,41.78.77.122,41.78.77.122,ICMP,True,True,1,18,0,366.31,226.84
2492188,False,14867,41.78.77.122,154.54.57.69,ICMP,False,True,4,6,0,162.73,248.84
2487003,True,14867,41.78.77.122,41.78.77.122,TCP,True,True,1,18,0,375.50,228.69
2492571,False,14867,41.78.77.122,41.78.78.118,TCP,False,True,4,15,0,383.32,326.80
2487054,True,14867,41.78.77.122,41.78.77.122,UDP,True,True,1,18,0,366.45,237.88
2492923,False,14867,41.78.77.122,149.14.80.218,UDP,False,True,4,11,0,185.96,179.08
2486942,True,14867,41.78.78.26,41.78.78.26,ICMP,True,True,1,17,0,365.29,218.00
2492312,False,14867,41.78.78.26,213.248.86.170,ICMP,False,True,3,8,0,179.11,250.55
2486994,True,14867,41.78.78.26,41.78.78.26,TCP,True,False,1,23,6,366.58,217.85
2492685,False,14867,41.78.78.26,41.78.78.109,TCP,False,True,3,10,0,368.64,240.20
2492733,False,14867,41.78.78.26,130.117.50.98,UDP,False,True,3,9,0,173.37,198.51
2487045,True,14867,41.78.78.26,41.78.78.26,UDP,False,False,1,22,6,369.58,210.26
2486929,True,14867,41.87.6.25,41.87.6.25,ICMP,False,False,1,19,6,302.19,180.32
2495990,False,14867,41.87.6.25,5.178.46.14,ICMP,False,True,1,9,0,282.03,185.43
2486981,True,14867,41.87.6.25,41.87.6.25,TCP,True,True,1,18,2,308.51,203.67
2492671,False,14867,41.87.6.25,41.221.96.185,TCP,False,True,3,9,0,277.36,240.65
2487079,True,14867,41.87.6.25,41.87.6.25,UDP,False,False,1,19,6,282.36,213.85
2493088,False,14867,41.87.6.25,5.178.46.14,UDP,False,True,3,7,0,277.79,164.81
2492239,False,14867,41.89.96.80,154.54.57.69,ICMP,False,True,3,7,0,162.93,207.58
2486932,True,14867,41.89.96.80,41.89.96.80,ICMP,False,False,1,24,6,346.81,178.44
2486984,True,14867,41.89.96.80,41.89.96.80,TCP,True,True,1,20,0,350.76,193.99
2492539,False,14867,41.89.96.80,41.204.179.42,TCP,False,True,3,14,0,336.27,232.53
2487035,True,14867,41.89.96.80,41.89.96.80,UDP,True,True,1,20,0,350.05,194.13
2486925,True,14867,41.93.31.1,41.93.31.1,ICMP,True,False,1,18,6,316.94,157.95
2492088,False,14867,41.93.31.1,154.54.38.190,ICMP,False,True,4,6,0,167.12,180.57
2486977,True,14867,41.93.31.1,41.93.31.1,TCP,True,True,1,15,0,316.79,191.74
2492580,False,14867,41.93.31.1,213.248.86.170,TCP,False,True,4,9,0,182.46,230.69
2487029,True,14867,41.93.31.1,41.93.31.1,UDP,True,False,1,20,6,374.91,189.25
2498971,False,14867,41.93.31.1,213.248.86.170,UDP,False,True,1,12,0,188.29,172.01
2495269,False,14867,and,41.223.156.170,TCP,False,True,1,14,0,319.26,248.63
2486948,True,14900,137.158.158.44,137.158.158.44,ICMP,False,False,1,21,6,96.44,46.59
2492330,False,14900,137.158.158.44,155.232.27.150,ICMP,False,False,10,2,1,91.68,0.00
2486998,True,14900,137.158.158.44,137.158.158.44,TCP,True,False,1,8,5,97.00,1.64
2495387,False,14900,137.158.158.44,155.232.27.150,TCP,False,False,1,8,5,96.16,0.41
2487050,True,14900,137.158.158.44,137.158.158.44,UDP,False,False,1,21,6,96.71,46.68
2492873,False,14900,137.158.158.44,155.232.27.150,UDP,False,True,9,7,0,91.79,73.18
2496004,False,14900,137.215.97.20,137.215.97.20,ICMP,False,False,1,18,6,76.26,32.66
2486926,True,14900,137.215.97.20,137.215.97.20,ICMP,False,False,1,18,6,74.82,31.90
2495878,False,14900,137.215.97.20,137.215.97.20,TCP,True,False,1,8,5,78.93,0.36
2486978,True,14900,137.215.97.20,137.215.97.20,TCP,True,False,1,8,5,76.83,0.39
2487030,True,14900,137.215.97.20,137.215.97.20,UDP,False,False,1,18,6,75.17,31.61
2498281,False,14900,137.215.97.20,137.215.97.20,UDP,False,False,1,18,6,76.38,32.52
2486964,True,14900,143.160.38.244,143.160.38.244,ICMP,False,False,1,21,6,81.44,45.42
2492055,False,14900,143.160.38.244,155.232.14.149,ICMP,False,True,11,5,0,83.46,71.70
2487015,True,14900,143.160.38.244,143.160.38.244,TCP,True,False,1,8,5,79.49,0.40
2495380,False,14900,143.160.38.244,155.232.14.149,TCP,False,False,1,8,5,83.98,0.38
2487066,True,14900,143.160.38.244,143.160.38.244,UDP,False,False,1,21,6,78.83,45.46
2492825,False,14900,143.160.38.244,155.232.14.149,UDP,False,True,10,6,0,79.54,69.82
2486937,True,14900,146.182.34.110,146.182.34.110,ICMP,False,False,1,21,6,93.80,48.00
2492433,False,14900,146.182.34.110,155.232.6.141,ICMP,False,True,9,8,1,103.62,76.62
2486989,True,14900,146.182.34.110,146.182.34.110,TCP,True,False,1,8,5,85.14,0.44
2495923,False,14900,146.182.34.110,155.232.6.141,TCP,False,False,1,8,5,81.44,0.36
2487040,True,14900,146.182.34.110,146.182.34.110,UDP,False,False,1,21,6,113.18,47.93
2492711,False,14900,146.182.34.110,155.232.6.141,UDP,False,True,11,6,0,109.77,83.18
2486935,True,14900,146.230.128.52,146.230.128.52,ICMP,False,False,1,18,7,63.56,24.68
2492050,False,14900,146.230.128.52,146.230.128.52,ICMP,False,False,9,10,7,62.50,61.52
2486987,True,14900,146.230.128.52,146.230.128.52,TCP,True,False,1,8,5,63.12,0.41
2495916,False,14900,146.230.128.52,155.232.31.181,TCP,False,False,1,8,5,64.55,1.48
2487038,True,14900,146.230.128.52,146.230.128.52,UDP,False,False,1,18,6,62.99,28.26
2492700,False,14900,146.230.128.52,155.232.31.181,UDP,False,True,10,2,0,62.08,62.84
2492322,False,14900,146.231.128.43,146.231.128.43,ICMP,True,True,9,8,0,83.62,78.07
2486961,True,14900,146.231.128.43,146.231.128.43,ICMP,True,True,1,16,0,85.02,44.24
2487012,True,14900,146.231.128.43,146.231.128.43,TCP,True,False,1,8,5,84.66,0.39
2495453,False,14900,146.231.128.43,146.231.0.37,TCP,False,False,1,8,6,0.61,0.67
2487063,True,14900,146.231.128.43,146.231.128.43,UDP,True,True,1,16,0,84.81,44.97
2492743,False,14900,146.231.128.43,146.231.0.37,UDP,False,False,9,11,6,83.24,74.59
2486962,True,14900,146.232.21.146,146.232.21.146,ICMP,False,False,1,21,6,96.43,47.41
2492155,False,14900,146.232.21.146,155.232.27.86,ICMP,False,True,9,7,1,136.80,98.95
2487013,True,14900,146.232.21.146,146.232.21.146,TCP,True,False,1,8,5,95.98,0.38
2495334,False,14900,146.232.21.146,155.232.27.86,TCP,False,False,1,8,5,101.17,1.55
2487064,True,14900,146.232.21.146,146.232.21.146,UDP,False,False,1,21,6,96.48,48.64
2496374,False,14900,146.232.21.146,155.232.27.86,UDP,False,True,1,15,0,98.90,47.77
2492038,False,14900,168.167.220.2,130.117.51.234,ICMP,False,True,9,5,0,201.82,186.73
2486943,True,14900,168.167.220.2,168.167.220.2,ICMP,False,False,1,24,6,263.79,145.16
2486995,True,14900,168.167.220.2,168.167.220.2,TCP,True,False,1,8,5,225.24,0.40
2495809,False,14900,168.167.220.2,130.117.51.234,TCP,False,False,1,8,5,220.87,1.71
2493069,False,14900,168.167.220.2,130.117.51.234,UDP,False,True,8,6,0,343.61,211.35
2487046,True,14900,168.167.220.2,168.167.220.2,UDP,False,False,1,24,6,233.48,133.78
2486934,True,14900,168.167.8.1,168.167.8.1,ICMP,False,False,1,21,6,94.41,46.05
2492308,False,14900,168.167.8.1,41.191.218.28,ICMP,False,True,9,4,0,79.28,72.38
2486986,True,14900,168.167.8.1,168.167.8.1,TCP,True,False,1,8,5,89.61,0.39
2495088,False,14900,168.167.8.1,41.191.218.28,TCP,False,False,1,8,5,83.84,0.44
2487037,True,14900,168.167.8.1,168.167.8.1,UDP,False,False,1,21,6,95.28,44.02
2492849,False,14900,168.167.8.1,41.191.218.28,UDP,False,False,9,9,6,79.35,69.92
2486947,True,14900,194.201.253.8,194.201.253.8,ICMP,True,True,1,17,0,278.69,77.66
2492115,False,14900,194.201.253.8,197.155.94.41,ICMP,False,True,9,6,1,124.01,88.72
2486997,True,14900,194.201.253.8,194.201.253.8,TCP,True,False,1,8,5,277.48,2.44
2495891,False,14900,194.201.253.8,197.155.94.41,TCP,False,False,1,8,5,125.86,0.37
2487049,True,14900,194.201.253.8,194.201.253.8,UDP,False,False,1,22,6,268.45,66.04
2498774,False,14900,194.201.253.8,197.155.94.41,UDP,False,True,1,14,1,126.50,44.21
